,year,month,rank,category,title,author,price,star_score,item_id
1476,2022,6,28,건강/취미,백년 허리 2 : 치료편,정선근,16650,9.2,271247686
1477,2022,6,29,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1478,2022,6,30,어린이,디즈니 기묘한 소원 1 : 새로운 친구들,베라 스트레인지,11700,9.7,293183849
1479,2022,6,31,종교/역학,법륜 스님의 반야심경 강의,법륜,17550,9.7,296576999
1480,2022,6,32,어린이,디즈니 기묘한 소원 2 : 최고의 아이,베라 스트레인지,11700,10.0,293184424
1481,2022,6,33,어린이,흔한남매의 흔한 호기심 6,안치현,11700,10.0,295410303
1482,2022,6,34,소설/시/희곡,2022 제5회 한국과학문학상 수상작품집,서윤빈,5400,9.1,295093328
1483,2022,6,35,만화,어느 날 공주가 되어버렸다 7 (루카스 아크릴 스탠드 + 퍼즐 + 초판 한정 부록 엽서 + 홀로그램 엽서 6종 포함 한정판),스푼,33300,8.0,295614156
1484,2022,6,36,어린이,긴긴밤,루리,11250,9.6,263027170
1485,2022,6,37,경제경영,나는 대출 없이 0원으로 소형 아파트를 산다,잭파시(최경천),18000,9.8,292824466
1486,2022,6,38,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1487,2022,6,39,인문학,유럽 도시 기행 2,유시민,15750,9.0,296896486
1488,2022,6,40,좋은부모,라키비움 J 롤리팝,전은주,16200,9.6,296237248
1489,2022,6,41,소설/시/희곡,책들의 부엌,김지혜,13050,8.7,294030893
1490,2022,6,42,건강/취미,백년 허리 1 : 진단편,정선근,16650,8.6,269524451
1491,2022,6,43,자기계발,멘탈을 바꿔야 인생이 바뀐다,박세니,14220,7.8,293076883
1492,2022,6,44,좋은부모,오은영 박사가 전하는 금쪽이들의 진짜 마음속,오은영,17820,9.7,294623711
1493,2022,6,45,소설/시/희곡,"어서 오세요, 휴남동 서점입니다 (여름 에디션)",황보름,13500,8.8,295837262
1494,2022,6,46,인문학,이어령의 마지막 수업,김지수,14850,9.0,282121049
1495,2022,6,47,어린이,설민석의 세계사 대모험 13,설민석,11700,9.9,296236217
1496,2022,6,48,소설/시/희곡,2022 제13회 젊은작가상 수상작품집,임솔아,12600,7.8,292067158
1497,2022,6,49,경제경영,부의 추월차선 (10주년 스페셜 에디션),엠제이 드마코,15750,8.1,287238196
1498,2022,6,50,소설/시/희곡,노랜드,천선란,14220,9.6,296479776
1499,2022,7,1,예술/대중문화,헤어질 결심 각본,박찬욱,13500,9.9,298203316
1500,2022,7,2,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1501,2022,7,3,자기계발,역행자,자청,15750,7.4,295216341
1502,2022,7,4,인문학,유럽 도시 기행 2,유시민,15750,9.0,296896486
1503,2022,7,5,사회과학,계속 가보겠습니다,임은정,16200,9.7,297926520
1504,2022,7,6,유아,우리 아기 오감발달 시끌벅적 정글 사운드북,샘 태플린,15840,7.9,105141243
1505,2022,7,7,어린이,이상한 과자 가게 전천당 15,히로시마 레이코,11700,10.0,297344465
1506,2022,7,8,만화,방과 후 소년 하나코 군,아이다이로,5400,10.0,297448639
1507,2022,7,9,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1508,2022,7,10,유아,키득키득 사운드북 : 동물 오케스트라,샘 태플린,12640,9.8,234017729
1509,2022,7,11,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1510,2022,7,12,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1511,2022,7,13,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1512,2022,7,14,소설/시/희곡,작별인사,김영하,12600,8.5,292816855
1513,2022,7,15,어린이,마법천자문 53,유대영,14220,9.6,297816279
1514,2022,7,16,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1515,2022,7,17,유아,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,피오나 와트,15840,9.4,255076408
1516,2022,7,18,소설/시/희곡,세상의 마지막 기차역,무라세 다케시,12600,8.9,294425135
1517,2022,7,19,유아,키득키득 사운드북 : 내 방귀는 안 그래!,샘 태플린,12640,0.0,198016063
1518,2022,7,20,유아,우리 아기 오감발달 동물농장 사운드북,샘 태플린,15840,9.7,142232791
1519,2022,7,21,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1520,2022,7,22,어린이,흔한남매 11,흔한남매,13050,10.0,298327426
1521,2022,7,23,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1522,2022,7,24,만화,야쿠자의 덕질 1,야츠다 테키,5400,9.4,298733090
1523,2022,7,25,소설/시/희곡,믿음에 대하여,박상영,13050,8.5,298087324
1524,2022,7,26,인문학,최재천의 공부,최재천,14850,8.8,294454038
1525,2022,7,27,소설/시/희곡,친밀한 이방인,정한아,13500,8.4,119453297
1526,2022,7,28,경제경영,입지 센스,박성혜(훨훨),18000,8.6,297630603
1527,2022,7,29,만화,원펀맨 One Punch Man 25,ONE,4950,9.2,298250935
1528,2022,7,30,에세이,기분을 관리하면 인생이 관리된다,김다슬,15840,8.4,292069347
1529,2022,7,31,인문학,눈물 한 방울,이어령,14220,9.6,296891214
1530,2022,7,32,인문학,감정 어휘,유선경,14400,7.6,294993774
1531,2022,7,33,소설/시/희곡,너무 잘하려고 애쓰지 마라,나태주,12600,9.2,295665964
1532,2022,7,34,만화,그 비스크 돌은 사랑을 한다 9,후쿠다 신이치,4950,9.6,297354894
1533,2022,7,35,만화,원피스 102,오다 에이치로,4950,9.4,296798536
1534,2022,7,36,건강/취미,비비드 패션 연구실,도미(송닷옴),19800,8.1,297821932
1535,2022,7,37,에세이,매일을 헤엄치는 법,이연,14400,8.4,297842168
1536,2022,7,38,소설/시/희곡,튜브,손원평,13500,9.2,298076583
1537,2022,7,39,경제경영,변화하는 세계 질서,레이 달리오,34200,9.4,294641551
1538,2022,7,40,소설/시/희곡,불편한 편의점 2,김호연,12600,9.2,298589821
1539,2022,7,41,소설/시/희곡,다섯번째 산,파울로 코엘료,13500,9.1,297331113
1540,2022,7,42,인문학,유럽 도시 기행 1,유시민,14850,8.0,196542784
1541,2022,7,43,만화,나 혼자만 레벨업 6,장성락(REDICE STUDIO),13500,10.0,297447273
1542,2022,7,44,만화,최애의 아이 7,아카사카 아카,5400,9.9,297677314
1543,2022,7,45,어린이,에그박사 7,에그박사,13050,10.0,296918685
1544,2022,7,46,만화,도쿄 에일리언즈 3 (초판 한정 홀로그램 양면 일러스트 카드 + 선착순 한정 아크릴 일러스트 카드 포함 특장판),NAOE,4500,10.0,297173078
1545,2022,7,47,유아,우리 아기 오감발달 시원한 바닷가 사운드북,샘 태플린,15840,9.0,271419171
1546,2022,7,48,경제경영,넛지 : 파이널 에디션,리처드 H. 탈러,19800,8.8,296614068
1547,2022,7,49,어린이,그리스 로마 신화 29 : 오디세우스의 험난한 모험,박시연,15120,10.0,297496722
1548,2022,7,50,자기계발,그릿 GRIT (100쇄 기념 리커버 에디션),앤절라 더크워스,14400,8.7,181545971
1549,2022,8,1,소설/시/희곡,하얼빈,김훈,14400,8.6,298570092
1550,2022,8,2,소설/시/희곡,불편한 편의점 2,김호연,12600,9.2,298589821
1551,2022,8,3,예술/대중문화,헤어질 결심 각본,박찬욱,13500,9.9,298203316
1552,2022,8,4,소설/시/희곡,파친코 2,이민진,14220,9.2,294964187
1553,2022,8,5,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1554,2022,8,6,사회과학,계속 가보겠습니다,임은정,16200,9.7,297926520
1555,2022,8,7,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1556,2022,8,8,예술/대중문화,이상한 변호사 우영우 1,문지원,17820,9.4,299583005
1557,2022,8,9,예술/대중문화,이상한 변호사 우영우 2,문지원,17820,9.6,299583056
1558,2022,8,10,만화,야쿠자의 덕질 1,야츠다 테키,5400,9.4,298733090
1559,2022,8,11,어린이,흔한남매 11,흔한남매,13050,10.0,298327426
1560,2022,8,12,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1561,2022,8,13,만화,명탐정 코난 101,아오야마 고쇼,4950,9.7,300344482
1562,2022,8,14,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1563,2022,8,15,소설/시/희곡,트로피컬 나이트,조예은,13500,8.9,299460785
1564,2022,8,16,소설/시/희곡,튜브,손원평,13500,9.2,298076583
1565,2022,8,17,소설/시/희곡,데미안 (오리지널 초판본 표지디자인),헤르만 헤세,2880,9.6,98710881
1566,2022,8,18,인문학,삶의 격,파스칼 메르시어,18000,8.9,47613915
1567,2022,8,19,만화,도쿄 리벤저스 27,와쿠이 켄,5400,10.0,299565521
1568,2022,8,20,만화,괴수 8호 7 (일러스트 카드 2종 + 스페셜 일러스트 카드 포함 특장판),마츠모토 나오야,5400,9.7,299224107
1569,2022,8,21,만화,전지적 독자 시점 6,슬리피-C,13500,10.0,299396518
1570,2022,8,22,만화,열혈강호 86,전극진,4950,9.4,300265130
1571,2022,8,23,소설/시/희곡,하쿠다 사진관,허태연,15300,8.6,298100354
1572,2022,8,24,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1573,2022,8,25,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1574,2022,8,26,경제경영,우리는 어디서 살아야 하는가,김시덕,16200,9.2,298205437
1575,2022,8,27,소설/시/희곡,세상의 마지막 기차역,무라세 다케시,12600,8.9,294425135
1576,2022,8,28,어린이,푸른 사자 와니니 4,이현,10800,10.0,300262887
1577,2022,8,29,인문학,유럽 도시 기행 2,유시민,15750,9.0,296896486
1578,2022,8,30,자기계발,그릿 GRIT (100쇄 기념 리커버 에디션),앤절라 더크워스,14400,8.7,181545971
1579,2022,8,31,예술/대중문화,묘사하는 마음,김혜리,16200,9.0,298819158
1580,2022,8,32,소설/시/희곡,아라의 소설,정세랑,13500,9.1,299808707
1581,2022,8,33,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1582,2022,8,34,어린이,푸른 사자 와니니 5,이현,12420,10.0,300262898
1583,2022,8,35,소설/시/희곡,작별인사,김영하,12600,8.5,292816855
1584,2022,8,36,인문학,도올주역강해,김용옥,35100,9.4,298427698
1585,2022,8,37,어린이,설민석의 한국사 대모험 22,설민석,11700,10.0,300465501
1586,2022,8,38,자기계발,역행자 (10만 부 기념 페이크 에디션),자청,15750,7.4,300269128
1587,2022,8,39,에세이,기분을 관리하면 인생이 관리된다,김다슬,15840,8.4,292069347
1588,2022,8,40,소설/시/희곡,미키7,에드워드 애슈턴,15300,8.4,298575171
1589,2022,8,41,어린이,마법천자문 54,유대영,14220,9.3,300644348
1590,2022,8,42,만화,먼작귀 2 (그림책 포함 특별판),나가노,16200,8.0,299900062
1591,2022,8,43,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1592,2022,8,44,어린이,긴긴밤,루리,11250,9.6,263027170
1593,2022,8,45,어린이,어린이를 위한 역사의 쓸모 1,최태성,13500,9.9,298813712
1594,2022,8,46,자기계발,밥 프록터 부의 확신,밥 프록터,14400,9.3,297455533
1595,2022,8,47,인문학,최재천의 공부,최재천,14850,8.8,294454038
1596,2022,8,48,에세이,최소한의 이웃,허지웅,14220,9.5,300206008
1597,2022,8,49,외국어,거의 모든 행동 표현의 영어,서영조,18000,9.8,290210397
1598,2022,8,50,만화,귀멸의 칼날 : 공식 팬북 귀살대 견문록 2,고토게 코요하루,8550,9.7,300409416
1599,2022,9,1,소설/시/희곡,데뷔 못 하면 죽는 병 걸림 1부 초판 한정 굿즈박스 세트,백덕수,85500,9.6,301045967
1600,2022,9,2,소설/시/희곡,하얼빈,김훈,14400,8.6,298570092
1601,2022,9,3,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1602,2022,9,4,소설/시/희곡,불편한 편의점 2,김호연,12600,9.2,298589821
1603,2022,9,5,소설/시/희곡,나는 오래된 거리처럼 너를 사랑하고,진은영,10800,9.3,300364309
1604,2022,9,6,소설/시/희곡,데뷔 못 하면 죽는 병 걸림 1부 초판 양장본 세트 - 전2권,백덕수,27000,9.9,301046124
1605,2022,9,7,소설/시/희곡,파친코 2,이민진,14220,9.2,294964187
1606,2022,9,8,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1607,2022,9,9,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1608,2022,9,10,만화,얼굴만으론 좋아할 수 없어요 5,안자이 카린,4950,9.8,301559225
1609,2022,9,11,만화,도쿄 에일리언즈 4 (초판 한정 홀로그램 양면 일러스트 카드 + 선착순 한정 아크릴 일러스트 카드 포함 특장판),NAOE,4500,10.0,302305257
1610,2022,9,12,예술/대중문화,헤어질 결심 각본,박찬욱,13500,9.9,298203316
1611,2022,9,13,자기계발,역행자,자청,15750,7.4,295216341
1612,2022,9,14,에세이,문장과 순간,박웅현,16200,8.4,301130191
1613,2022,9,15,어린이,설민석의 한국사 대모험 22,설민석,11700,10.0,300465501
1614,2022,9,16,에세이,최소한의 이웃,허지웅,14220,9.5,300206008
1615,2022,9,17,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1616,2022,9,18,예술/대중문화,위로의 미술관,진병관,16920,9.6,300355187
1617,2022,9,19,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1618,2022,9,20,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1619,2022,9,21,자기계발,빠르게 실패하기,존 크럼볼츠,14850,9.4,300704053
1620,2022,9,22,소설/시/희곡,흑뢰성,요네자와 호노부,15120,9.5,300410433
1621,2022,9,23,어린이,푸른 사자 와니니 4,이현,10800,10.0,300262887
1622,2022,9,24,자기계발,그릿 GRIT (100쇄 기념 리커버 에디션),앤절라 더크워스,14400,8.7,181545971
1623,2022,9,25,사회과학,계속 가보겠습니다,임은정,16200,9.7,297926520
1624,2022,9,26,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1625,2022,9,27,만화,원펀맨 One Punch Man 26,ONE,4950,8.7,301881557
1626,2022,9,28,어린이,푸른 사자 와니니 5,이현,12420,10.0,300262898
1627,2022,9,29,어린이,그리스 로마 신화 30 : 기나긴 모험 그 끝의 이야기,박시연,15120,10.0,301212634
1628,2022,9,30,에세이,어디로 가세요 펀자이씨?,엄유진,14400,10.0,300840348
1629,2022,9,31,만화,내가 죽기로 결심한 것은 1,YUJU,14400,0.0,300777715
1630,2022,9,32,만화,내가 죽기로 결심한 것은 2,YUJU,14400,10.0,300777876
1631,2022,9,33,에세이,쇳밥일지,천현우,13050,9.0,300218427
1632,2022,9,34,자기계발,멘탈이 강해지는 연습,데이먼 자하리아데스,13500,8.8,299392112
1633,2022,9,35,경제경영,트렌드 코리아 2023,김난도,17100,8.2,301692224
1634,2022,9,36,소설/시/희곡,데미안 (오리지널 초판본 표지디자인),헤르만 헤세,2880,9.6,98710881
1635,2022,9,37,소설/시/희곡,작별인사 (밤하늘 에디션),김영하,12600,8.7,300833829
1636,2022,9,38,건강/취미,펭수 컬러링북 + 아르누보 36색 색연필 세트,한결,10000,10.0,257479618
1637,2022,9,39,만화,전지적 독자 시점 7,슬리피-C,13500,10.0,301474639
1638,2022,9,40,에세이,잘될 수밖에 없는 너에게,최서영,17550,9.7,299808248
1639,2022,9,41,어린이,흔한남매 수수께끼 어드벤처 1,흔한남매,12600,10.0,301127831
1640,2022,9,42,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1641,2022,9,43,에세이,외계에서 온 펀자이씨,엄유진,14400,10.0,300840592
1642,2022,9,44,어린이,마법천자문 54,유대영,14220,9.3,300644348
1643,2022,9,45,좋은부모,세상에서 가장 쉬운 본질육아,지나영,16920,9.8,301773297
1644,2022,9,46,소설/시/희곡,아라의 소설,정세랑,13500,9.1,299808707
1645,2022,9,47,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1646,2022,9,48,좋은부모,엄마의 말 연습,윤지영,15750,10.0,301477858
1647,2022,9,49,만화,명탐정 코난 101,아오야마 고쇼,4950,9.7,300344482
1648,2022,9,50,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1649,2022,10,1,경제경영,트렌드 코리아 2023,김난도,17100,8.2,301692224
1650,2022,10,2,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1651,2022,10,3,만화,주술회전 20 (초판한정 사멸회유 특제 미니 L홀더 + 선착순 한정 이타도리 유지 포토 카드 포함 특장판),아쿠타미 게게,5400,10.0,303424743
1652,2022,10,4,예술/대중문화,헤어질 결심 스토리보드북,이윤호,29700,9.2,302772666
1653,2022,10,5,소설/시/희곡,이토록 평범한 미래,김연수,12600,8.9,302118006
1654,2022,10,6,에세이,인생의 역사,신형철,16200,9.6,303286149
1655,2022,10,7,좋은부모,세상에서 가장 쉬운 본질육아,지나영,16920,9.8,301773297
1656,2022,10,8,소설/시/희곡,하얼빈,김훈,14400,8.6,298570092
1657,2022,10,9,만화,원피스 103,오다 에이치로,4950,9.8,303523008
1658,2022,10,10,자기계발,역행자,자청,15750,7.4,295216341
1659,2022,10,11,좋은부모,올리버쌤의 미국식 아이 영어 습관 365,올리버 그랜트,20700,9.8,302553556
1660,2022,10,12,만화,도쿄 리벤저스 28,와쿠이 켄,5400,9.2,303411826
1661,2022,10,13,소설/시/희곡,단순한 열정 (무선),아니 에르노,9000,8.2,20949513
1662,2022,10,14,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1663,2022,10,15,소설/시/희곡,가녀장의 시대,이슬아,13500,8.7,302611096
1664,2022,10,16,소설/시/희곡,파친코 2,이민진,14220,9.2,294964187
1665,2022,10,17,과학,"물고기는 존재하지 않는다 (리커버 특별판, 양장)",룰루 밀러,15300,8.2,303025877
1666,2022,10,18,소설/시/희곡,나는 오래된 거리처럼 너를 사랑하고,진은영,10800,9.3,300364309
1667,2022,10,19,건강/취미,2023년 문재인 탁상 달력,더휴먼 편집부,8820,10.0,303749471
1668,2022,10,20,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1669,2022,10,21,경제경영,이 책은 돈 버는 법에 관한 이야기,고명환,15120,8.8,301697896
1670,2022,10,22,소설/시/희곡,작은 땅의 야수들,김주혜,16200,9.3,302137475
1671,2022,10,23,인문학,총 균 쇠 (리커버 특별판),재레드 다이아몬드,25200,9.0,301920321
1672,2022,10,24,소설/시/희곡,2022 김승옥문학상 수상작품집,편혜영,9000,8.5,302252412
1673,2022,10,25,자기계발,사람을 얻는 지혜,발타자르 그라시안,12420,9.6,78029913
1674,2022,10,26,어린이,마지막 이야기 전달자,도나 바르바 이게라,16200,9.5,302116543
1675,2022,10,27,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1676,2022,10,28,소설/시/희곡,세월,아니 에르노,13950,8.9,294890344
1677,2022,10,29,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1678,2022,10,30,어린이,흔한남매의 흔한 호기심 7,안치현,12600,9.9,302244220
1679,2022,10,31,에세이,무뎌진 감정이 말을 걸어올 때 (친필 사인본),김소영,14220,9.1,303821680
1680,2022,10,32,에세이,아주 오랜만에 행복하다는 느낌,백수린,13500,9.6,302762348
1681,2022,10,33,에세이,나의 아름다운 할머니,심윤경,11700,9.4,300001203
1682,2022,10,34,에세이,잘될 수밖에 없는 너에게,최서영,17550,9.7,299808248
1683,2022,10,35,인문학,마음세탁소,황웅근,13500,9.7,26269133
1684,2022,10,36,경제경영,퀀트 투자 무작정 따라하기,강환국,22500,8.8,302192593
1685,2022,10,37,경제경영,부자 아빠 가난한 아빠 1 (20주년 특별 기념판),로버트 기요사키,15300,7.8,134925661
1686,2022,10,38,수험서/자격증,2023 써니 행정법총론 기출문제집 - 전2권,박준철,37800,6.0,302609913
1687,2022,10,39,인문학,마흔에 읽는 니체,장재형,14400,8.2,300065288
1688,2022,10,40,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1689,2022,10,41,에세이,책과 우연들,김초엽,14400,8.9,301692318
1690,2022,10,42,좋은부모,이은경쌤의 초등어휘일력 365 (스프링),이은경,16920,9.6,303291088
1691,2022,10,43,소설/시/희곡,세상의 마지막 기차역,무라세 다케시,12600,8.9,294425135
1692,2022,10,44,예술/대중문화,헤어질 결심 각본,박찬욱,13500,9.9,298203316
1693,2022,10,45,자기계발,레버리지 (양장),롭 무어,14400,7.9,193588490
1694,2022,10,46,자기계발,10배의 법칙,그랜트 카돈,15120,9.2,291687634
1695,2022,10,47,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1696,2022,10,48,청소년,합격 공식,최하은,15300,8.9,303333915
1697,2022,10,49,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13050,10.0,284613557
1698,2022,10,50,수험서/자격증,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13500,9.6,284612957
1699,2022,11,1,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1700,2022,11,2,경제경영,트렌드 코리아 2023,김난도,17100,8.2,301692224
1701,2022,11,3,인문학,조국의 법고전 산책,조국,19800,9.6,304555964
1702,2022,11,4,에세이,인생의 역사,신형철,16200,9.6,303286149
1703,2022,11,5,유아,멜로디 봉봉 : 크리스마스 캐럴,김영아,12400,9.2,215702958
1704,2022,11,6,인문학,인생의 허무를 어떻게 할 것인가,김영민,14400,8.2,303825596
1705,2022,11,7,소설/시/희곡,불편한 편의점 2 (단풍 에디션),김호연,15120,9.2,303706448
1706,2022,11,8,어린이,이상한 과자 가게 전천당 16,히로시마 레이코,11700,9.9,304933127
1707,2022,11,9,어린이,흔한남매 12,흔한남매,13050,9.8,305184146
1708,2022,11,10,예술/대중문화,한계선을 넘다,크래프톤,37800,9.8,304791726
1709,2022,11,11,만화,야쿠자의 덕질 2,야츠다 테키,5400,9.6,305587445
1710,2022,11,12,소설/시/희곡,하얼빈,김훈,14400,8.6,298570092
1711,2022,11,13,좋은부모,이은경쌤의 초등어휘일력 365 (스프링),이은경,16920,9.6,303291088
1712,2022,11,14,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1713,2022,11,15,어린이,랑랑 형제 떡집,김리리,11700,9.7,303741099
1714,2022,11,16,자기계발,역행자,자청,15750,7.4,295216341
1715,2022,11,17,에세이,아주 오랜만에 행복하다는 느낌,백수린,13500,9.6,302762348
1716,2022,11,18,인문학,마흔에 읽는 니체,장재형,14400,8.2,300065288
1717,2022,11,19,어린이,흔한남매 과학 탐험대 6 : 물리 2,흔한남매,15120,10.0,304792221
1718,2022,11,20,인문학,나의 문화유산답사기 11 : 서울편 3,유홍준,19800,9.6,303540160
1719,2022,11,21,어린이,에그박사 8,에그박사,13050,10.0,304113924
1720,2022,11,22,과학,"물고기는 존재하지 않는다 (리커버 특별판, 양장)",룰루 밀러,15300,8.2,303025877
1721,2022,11,23,자기계발,"우리, 편하게 말해요",이금희,15300,9.3,303075175
1722,2022,11,24,만화,나의 히어로 아카데미아 36 + 2023 캘린더 한정판,호리코시 코헤이,24300,8.9,304126885
1723,2022,11,25,경제경영,이 책은 돈 버는 법에 관한 이야기,고명환,15120,8.8,301697896
1724,2022,11,26,만화,나의 히어로 아카데미아 36 (한정판),호리코시 코헤이,5400,8.9,305859274
1725,2022,11,27,소설/시/희곡,이토록 평범한 미래,김연수,12600,8.9,302118006
1726,2022,11,28,외국어,거의 모든 일상 표현의 영어,케빈 강,18000,9.6,303885495
1727,2022,11,29,소설/시/희곡,파친코 2,이민진,14220,9.2,294964187
1728,2022,11,30,인문학,만일 내가 인생을 다시 산다면,김혜남,15480,9.5,303969458
1729,2022,11,31,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1730,2022,11,32,인문학,나의 문화유산답사기 12 : 서울편 4,유홍준,19800,9.7,303540267
1731,2022,11,33,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1732,2022,11,34,만화,원피스 103,오다 에이치로,4950,9.8,303523008
1733,2022,11,35,건강/취미,2023년 빨강머리 앤×마리몽 다 잘될 거야! 탁상달력,북엔 편집부,5880,10.0,301828534
1734,2022,11,36,소설/시/희곡,너무 잘하려고 애쓰지 마라,나태주,12600,9.2,295665964
1735,2022,11,37,만화,주술회전 21 + 2023 캘린더 세트 (캐릭터 일러스트 카드 + 후시구로 메구미 포토카드 + 트럼프 카드 4종 포함 한정판),아쿠타미 게게,24300,9.9,305569387
1736,2022,11,38,자기계발,조셉 머피 부의 초월자,조셉 머피,19800,8.3,303313531
1737,2022,11,39,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1738,2022,11,40,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1739,2022,11,41,소설/시/희곡,크리스마스 타일,김금희,13500,9.3,305204156
1740,2022,11,42,경제경영,나의 월급 독립 프로젝트 (리마스터 에디션),유목민,17820,8.4,303558802
1741,2022,11,43,예술/대중문화,365일 명화 일력 (윈터 에디션 한정판) (스프링),김영숙,16920,9.4,302959510
1742,2022,11,44,자기계발,‘한 번 더’의 힘,에드 마일렛,16200,9.9,304348890
1743,2022,11,45,소설/시/희곡,작은 땅의 야수들,김주혜,16200,9.3,302137475
1744,2022,11,46,소설/시/희곡,이상한 집,우케쓰,13500,8.3,303469474
1745,2022,11,47,경제경영,Stick 스틱! (15주년 기념판),칩 히스,17100,9.2,303136144
1746,2022,11,48,경제경영,아파트 투자는 사이클이다,이현철,18000,7.7,303358256
1747,2022,11,49,어린이,사이언스 2023,내셔널지오그래픽 키즈,22500,9.5,303476921
1748,2022,11,50,소설/시/희곡,랑과 나의 사막,천선란,13500,9.1,303951831
1749,2022,12,1,인문학,만일 내가 인생을 다시 산다면,김혜남,15480,9.5,303969458
1750,2022,12,2,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1751,2022,12,3,인문학,내가 틀릴 수도 있습니다 (리커버),비욘 나티코 린데블라드,14400,9.3,305342252
1752,2022,12,4,어린이,흔한남매 12,흔한남매,13050,9.8,305184146
1753,2022,12,5,경제경영,트렌드 코리아 2023,김난도,17100,8.2,301692224
1754,2022,12,6,만화,주술회전 21 (초판한정 스페셜 일러스트 카드 + 선착순 한정 후시구로 메구미 포토 카드 포함 특장판),아쿠타미 게게,5400,9.8,307634266
1755,2022,12,7,만화,스파이 패밀리 10,엔도 타츠야,5400,9.8,307208992
1756,2022,12,8,소설/시/희곡,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,12600,8.4,274077938
